"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180"
"92",12019284.83,0,0,29044619.78,0,70181545.54,99607122.3400001,0,0,0,3958252.62,0,300836685.98,16714687.44,0,60999127.82,7122850.87,213546939.01,302492254.09,0,10056534.35,0,0,36807237.87,33217403.46,18536174.82,32610790.63,222858336.16,0,0,0,0,210810537.75,10631536.13,0,0,10745153.98,0,0,42169149.4,0,0,102870405.87,6080405.65,0,0,10024513.41,0,4839168.58,0,0,24288438.53,0,0,38948594.76,36931742.53,0,21282953.7,0,328953272.79,0,0,9514980.56,0,62200627.03,0,0,0,0,30045333.09,0,0,0,0,0,0,0,0,0,95529847.1,0,20868825.63,530428797.18,0,0,0,0,0,0,4715794.97,28619577.65,0,0,0,177764346.37,0,0,0,5165694.61,0,0,0,0,172126258.12,0,0,0,11066232.13,0,0,0,16772929.93,0,0,0,0,0,0,0,0,0,0,0,24169359.18,0,0,0,0,0,0,0,0,0,0,0,34593396.59,0,0,0,0,0,0,0,0,0,0,31343989.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",354725853.46,87218011.7699999,0,135680543.18,0,168123417.72,190353940.4,14570252.89,0,14615826.74,11466151.72,194168275.3,2048156937.4,59129415.59,16188503.51,137312860.07,49566726.58,795890863.13,554579904.46,0,396482866.01,0,0,18065030.4,27929823.59,69745895.95,8321895.64,2400292446.63,0,266320647.14,0,0,214426358.51,5820406.21,0,4104265.45,3407812.07,0,0,36294268.65,0,10371915.18,304563231.74,30504891.28,0,8965847.87,4896998.16,193181275.62,21899926.44,0,0,8795321.95,0,117703418.14,182492472.4,22411140.5,0,296414289.9,0,389403593.89,15657536.04,17907207.24,18265073.25,0,80807141.01,8438181.83,0,26833973.62,0,59220585.78,0,0,0,5646507.73,0,0,0,4697846.68,529609117.550001,29792219.69,0,0,157745589.51,0,0,0,0,0,0,0,0,0,0,696618006.149999,0,57369503.09,4841410.47,0,13757886.32,0,0,0,3629777.69,4584766.13,0,10707924.1,3276566.21,15143131.74,0,0,93251652.73,0,0,11261080.19,43737643.72,0,0,0,0,3519310.43,0,0,0,6226974.74,179680676.1,51468729.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4613876.99,0,0,0,0,0,13666536.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",547234888.32,133170175.66,0,434337383.68,0,330378334.56,1362447664.87,54691705.98,13802431.52,320944089.15,105873228.82,408747145.05,5650867608.72,457421938.550001,122980769.04,502670772.05,1777365100.74,1527453284.78,1015541532.46,101342477.34,209633588.56,24728169.37,0,71088645.77,74569051.04,141973370.15,67457228.29,1996469552.51,15220734.84,1864564476.36,0,0,605853437.39,0,81547674.61,232248736.4,50370482.4,43458025.27,6647593.54,90190195.04,0,0,1052647299.52,193818725.52,41902567.41,20359015.17,10600246.93,850108508.870001,22821913.6,0,0,58547005.82,17365914.24,113580920.23,531002122.18,88258492.44,0,545345022.45,6689323.97,2695493587.73,45940652.01,73002956.98,54062387.03,0,169260559.83,104008644.53,0,3648286000,0,208759826.93,17705758.79,0,0,239350119.5,73326262.1,0,0,63696620.29,450255095.88,742459289.31,9887053.89,0,608400221.13,0,70726906.13,90110528.17,0,8069730.92,0,28862161.93,0,0,97377243.75,0,0,196295674.78,6046012.84,3781785.38,114167955.46,0,0,0,25292019.79,12795670.26,43752466.66,21746532.08,66177316.31,4808433.66,0,0,125852077.49,0,0,55060465.12,263471184.77,6369132.41,11960272.24,0,3823422.64,7545070.3,0,0,0,10973805.44,3549481271.6,98970031.2100001,0,0,8815578.45,0,0,0,0,0,5678395.87,0,0,0,0,0,0,12634311.01,0,0,0,0,6128359.52,0,0,0,0,61929532.73,642076898.78,0,5188907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229841009,0,0,0,0,0,0,0
"95",158767817.65,10689557.08,0,604651547.45,0,1027357167.87,1218211941.95,7405733.2,0,0,14647391.71,53709824.53,2550131521.62,273811166.7,26888889.49,594173365.62,227118779.07,1448407211.15,2469293370.78,0,76587580.17,49356507.99,0,107140507.43,564479007.99,302229128.26,92041780.2399999,1497544487.69,0,38743054.63,0,0,1273908891.71,79442058.61,48070380.85,0,217449248.65,0,0,366202125.17,0,0,668001346.09,82938525.29,9498679.16,3698488.01,49476333.63,83019035.99,64291031.06,0,125440557.4,227220692.45,5813422.54,6640689.11,696599953.169999,322992071.79,0,395830493.96,6901280.19,6231621114.56,4729741.67,21782285.13,357510816.88,90107262.29,814576434.789999,6558082.99,0,0,0,278376414.31,194739748.01,3270268.47,0,3509033.26,0,0,0,15673724.26,42879526.46,854684823.29,0,133640403.22,3227258756.34,11458181.03,0,0,0,10361943.84,0,120602736.11,194174813.84,146622524.4,60311992.83,120916558.47,0,19833607.89,26620829.62,7131668.3,41946190.71,0,0,0,0,570864796.1,0,0,0,194464241.38,0,0,0,104126759.67,0,68594941.39,0,0,4331139.27,0,0,55934430.82,0,59659462.77,0,195537776.03,26296067.4,0,0,0,0,0,0,0,0,0,14535083.81,169422767.46,0,0,0,0,39971631.25,6583686.5,0,0,0,0,134011088.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",853425955.690001,40105669.38,0,63634850.96,0,209249916.62,135793107.32,6882634.72,0,0,6744657.04,254459129.35,1964275682.14,52956343.91,5460946.55,262010297.97,56318852.4,1027986158.61,290030941.1,0,26433617.16,0,0,15427446.4,46879339.37,35649205.56,0,1817070430.36,0,3243075.33,0,0,74996807.44,0,0,0,18599369.66,0,0,20239210.74,0,0,226128007.65,44793194.36,0,0,6709791.19,158050245.19,12140597.27,0,0,14266304.38,0,130645412.98,169209220.45,12403570.43,0,58954018.76,0,308980680.99,0,6062643.91,8582849.44,0,12409190.68,0,0,3339965.74,0,55531235.05,0,0,52685148.33,0,0,0,0,493220617.44,327534599.3,25148525.65,0,0,165161721.62,0,0,5068557.44,0,0,0,0,0,0,62249592.18,198226763.9,0,0,0,0,8229308.88,0,0,0,0,0,0,55064887.46,0,3775032.76,0,0,65741610.53,0,0,0,0,0,45678835.43,0,0,0,0,0,0,0,11287758.42,34926209.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4598119.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",42288011.19,4822908.27,0,45298806.02,0,93963050.19,110833812.03,0,0,7463489.6,3543874.99,11501436.54,936300619.02,21759825.47,0,378491508.77,52311326.7,2348130232.73,240805470.05,0,55381071.57,0,0,17364040.68,21204590.96,18373929.51,3467476.59,1708551201.92,0,0,0,0,127233555.21,5566568.28,12645353.54,0,3181842.7,0,0,17722254.1,0,0,202297889.56,0,0,0,0,16250360.18,33899801.17,0,4602341.75,12878959.73,0,4860967.74,137143884.96,27712872.31,0,183782958.86,0,383268294.04,0,0,7748538.59,0,4686241.86,3814040,0,0,0,21868547.86,0,5073736.93,146786789.43,0,0,0,0,3889379.11,19976587.2,51323666.31,0,7168786.86,164336961.96,0,0,0,3120669.13,21191269.51,0,4522014.4,5385869.33,6769028.75,40030401.71,144391178.46,56031605.34,3685592.76,0,0,72933929.04,0,0,0,0,15099198.77,0,0,18499102.63,38012142.66,0,0,0,9763828.01,293803410.57,60203341.88,0,0,0,0,0,0,0,0,0,7815632.47,26315239.94,0,0,0,0,0,0,0,0,0,0,7985074.9,0,0,0,0,0,0,0,28989908.86,0,0,12858384.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",0,0,0,8257779.5,0,12191761.54,77605111.05,3283792,0,0,0,0,58731251.9899999,24714675.59,0,11251881.61,11781709.24,28382192.2,106561186.77,0,4094243.5,0,0,12046321.54,41235420.36,5089382.52,3713574.38,44889392.25,0,0,0,0,22618684.11,0,0,0,7142866.61,0,7138702.07,14862474.49,0,0,38029624.54,4237712.78,0,0,0,0,0,0,0,8472871.62,0,0,25618320.44,27581833.43,0,4933983.62,0,61871132.88,0,12757079.25,217627800.72,3994617.58,73182477.2,0,0,0,0,31215644.13,0,0,0,0,0,0,0,0,0,96203884.1299999,0,0,132463302.78,108452878.48,0,0,0,0,0,0,9735121.11,7131652.77,0,5935861.31,146648923.79,0,0,0,6438017.14,0,0,0,6567443.44,46535709.44,0,0,0,0,0,0,3919516.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6680451.34,0,0,0,13069743.82,0,0,0,0,0,0,0,0,0,0,7010193.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",84078919.06,3883492.08,0,6262719593.11999,0,236996086.79,1149747077.11,60047908.74,5355964.36,0,0,18368466.47,1262517672.13,96208955.09,117174033.52,936971985.820001,132507258.95,1033964986.99,482465522.03,0,19473791.53,0,0,85729059.02,116614738.39,88516767.91,0,1078086615.59,0,6355937.47,0,0,535562388.16,0,7175853.66,12426885.91,586062255.679999,0,0,187683174.25,176276395.81,0,187113858.19,24564974.16,0,27756272.53,26532056.63,31159371.78,52545890.63,111121513.12,0,134246775.8,0,15306311.38,313497449.02,134925453.86,7114546.4,44594978,402532185.85,4781688622.97001,29512063.61,12210780.57,109506773.66,0,88350980.29,7264790,0,0,48850975.7,310934566.83,561836707.439999,0,24242213.33,0,4015797,0,0,0,31663850.69,167053630.34,0,0,1087402898.19,0,0,18837097.1,0,0,0,17609321.28,0,12968418.52,7929958.31,92006861.43,24282502.12,5677516.99,19482033.21,0,0,0,3421263.43,0,0,0,0,0,43841826.3,9588550.68,0,0,108922842.32,0,0,3711216.94,0,0,0,3303110.2,0,0,0,0,0,0,13957539.02,0,0,0,0,0,0,0,13636898.7,0,3316096.19,0,0,0,10530411.75,0,0,0,0,0,0,0,30504337.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",4337617.94,0,0,3553359.96,0,0,8228663.85,0,0,0,0,5164958.87,34214765.08,0,0,18654156.49,0,420418549.8,34415389.14,0,0,0,0,8887133.27,3882911.62,3390992.69,0,32778850.8,0,0,0,0,5880784.13,0,0,0,0,0,0,0,3202360.9,0,45443057.38,0,0,0,0,0,0,0,0,3560559.26,0,0,7305287.08,13645393.97,0,0,0,109502636.39,0,4032457.44,19343970.44,0,0,0,0,0,0,6207997.89,0,24618479.12,0,0,0,0,0,0,0,8049642.15,0,0,47783751.78,0,0,0,0,0,0,0,0,0,0,0,5708719.86,0,0,0,0,0,0,0,0,4796806.37,0,0,16927371.07,0,0,0,0,0,0,6449155.61,0,0,0,0,0,0,6055505.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",0,0,0,0,0,5565042.22,879056830.580001,0,0,0,0,0,59619909.6,3236444.06,0,13273269.31,3425699.78,34065436.06,76506017.09,0,0,0,0,704709050.27,10994483.17,0,0,21475534.71,0,0,0,0,78282235.61,0,0,0,3703680.03,0,0,19916889.34,0,0,6882964.88,0,0,0,12054758.74,0,14550139.93,0,0,74424021.69,0,0,6336618.91,19453896.49,0,0,0,132101664.29,0,0,5222663.78,0,27614532.95,0,0,0,0,18656025.13,0,0,0,0,0,0,0,0,0,3592818.74,0,0,142504062.6,0,0,0,0,0,0,4876767.22,0,0,0,0,10558670.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5220460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3349389.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",0,0,0,0,0,5542114.03,79372067.17,0,0,0,0,0,33811426.17,0,0,8271736.47,0,123857005.08,30856102.15,0,0,0,0,20339307.73,19260562.64,0,0,28416738.15,0,0,0,0,30090620.98,0,0,0,0,0,0,5783354.08,5005370.93,0,45741667.75,0,0,0,0,0,0,0,0,3203228.27,0,0,0,21514855.18,0,0,0,13047330.58,0,0,4136996.59,0,0,0,0,0,0,9131295.86,0,6344209.07,0,0,0,0,0,0,0,32570882.75,0,0,26220867.61,0,0,0,0,0,0,0,0,0,0,3639425.31,0,0,0,0,0,0,0,0,0,0,0,0,35996487.53,0,0,0,0,0,0,0,0,0,0,0,0,0,7171018.27,0,0,0,0,0,0,0,9574893.98,0,0,0,0,0,0,0,0,0,0,0,0,7636232.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",0,0,0,4857212,0,9673159,26027588,0,0,0,0,0,36728000,4258137,0,7922871,6284852,28028773,59866567,0,0,0,0,12912845,7079951,5106973,0,18603676,0,0,0,0,12201202,0,0,0,0,0,6930272,0,0,0,23215377,0,0,0,0,0,4941116,0,0,6114556,0,0,5601325,4864821,0,0,0,51109721,0,0,822738365,16297531,4079846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13606927,0,0,36417954,0,0,0,0,0,5765662,0,0,3285729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9607000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",101586172,5813839,0,229103270,0,294390125,2071028256,0,0,0,49300448,121756836,1853378000,126749226,0,303495795,349519167,1969769956,2163398624,0,65554267,6082717,0,1013903077,747661459,202759778,409246884,1568023558,6396318,10955900,0,0,1991366597,31985255,132056620,0,51506881,0,0,577242682,0,0,674173211,83109184,0,25185199,78865510,30537000,20435315,0,44894165,926136722,0,8964298,227126359,565216099,0,278534356,0,2016910707,0,22645000,141974026,0,321605385,7092094,0,12483200,0,91445808,23901915,0,0,0,0,0,0,0,9941000,2177891523,0,76558934,2470869601,33951845,0,0,0,7521179,0,79218590,769078977,506918552,45350000,111712616,0,15146769,9368541,5223484,94524767,0,0,0,266790964,0,5390225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",3387342.55,9442967.59,0,0,0,22333553.05,0,0,0,0,5873470.29,8742377.95,42114779.46,0,0,3331527.92,0,19473686.36,51894371.53,0,58622909.63,0,0,11794279.25,0,0,70823567.62,31580903.43,0,4732533.76,0,0,0,4378540.74,0,0,0,0,0,0,0,0,12985493.96,0,19984483.13,0,0,0,0,0,0,0,0,0,6735549.51,0,0,32682266.01,0,108394910.89,0,0,0,0,0,0,0,0,0,5392192.15,0,0,0,0,18857956.98,0,0,0,0,5815759.87,0,0,4628540.64,0,0,0,0,0,0,0,0,0,0,111918286.95,0,0,0,0,0,0,0,0,0,37737197.15,0,0,0,0,0,0,18953531.03,0,0,0,0,0,0,0,0,0,0,0,0,0,11389375.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",144217805,8939062,0,0,0,18384334,0,0,0,0,0,52879806,310992000,21367861,0,23485471,0,41074360,28794085,0,20515346,0,0,0,0,4153508,0,314528979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51418082,3207271,0,0,0,26498000,0,0,0,0,0,15134923,15905203,0,0,26646702,0,39622175,0,0,0,0,3113416,0,0,0,0,0,0,0,0,0,0,0,0,493920206,169849000,0,0,0,3305423,0,0,0,0,0,0,0,0,0,12837000,31967348,0,371991303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23136775,0,0,0,0,0,0,0,0,248679000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",3702755,0,0,20062789,0,20528407,222421453,0,0,0,0,0,62613000,3257534,0,74408488,7906032,774208464,76016547,0,0,0,0,18752542,9322565,5938050,0,93959620,0,0,0,0,21440752,0,0,0,6010666,0,0,8888309,842246877,0,51820351,0,0,0,0,0,3928454,0,0,12242846,0,0,8103250,34048530,0,4107439,0,87041030,0,0,36890158,0,0,0,0,0,0,5349156,0,0,0,0,0,0,0,11138815,0,37678446,0,0,28869760,0,0,5996766,132284425,0,0,0,0,0,4209000,21668809,0,0,4395075,0,4217902,0,0,0,0,0,0,0,0,0,0,0,4072000,0,0,0,0,0,0,0,0,0,14847483,0,0,0,0,0,0,0,0,7402238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",94580391,28867274,0,239520977,0,199669834,802831778,0,0,0,22552090,52079088,1366227000,147844863,0,344682206,181555389,1096468655,705202037,0,108286747,0,0,247242445,199733700,223256301,13983244,1397129655,0,6561000,0,0,515840294,23314776,31367788,0,16524732,0,13001581,224363712,0,0,346046899,30366106,0,4523433,5920187,79089000,15658773,0,41742658,131682581,0,30778695,431343890,138303224,0,364353485,0,2911143421,0,17243000,19951114,0,171629179,0,0,6389000,0,94923741,5939143,0,19473409,10873254,0,0,0,19532786,27883000,309328193,0,28402778,692783963,93219537,0,14431009,0,3118867,0,60820211,9374103,13924747,170809000,437648814,0,24793097,34567773,0,348902326,0,0,0,15574394,0,0,0,0,0,0,0,55093000,0,0,0,0,0,4035133,0,0,0,0,0,0,0,0,14479000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0,0,0,5048119,0,0,178392000,3673696,0,414329035,0,34854468,182199811,0,110587689,0,0,0,0,0,0,143202004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20116915,35372435,0,0,0,0,0,0,0,0,0,0,16468291,0,0,0,0,12558851,0,0,0,0,0,7700786,0,0,0,0,0,19569182,0,0,0,0,0,4246707,0,0,0,0,27229571,0,0,0,0,0,0,0,0,0,15749000,743205162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",0,0,0,17233542,0,0,15641351,24313351,6346028,13665077,0,0,12735000,3115053,0,9820030,0,26781538,10321889,0,0,13397306,0,7192055,5681615,0,0,6903932,0,0,0,0,12183378,0,0,0,18342968,0,0,0,0,0,16687079,0,3549555,4083427,0,0,0,0,0,0,0,0,0,0,25149984,7954009,0,514564915,15316035,0,0,0,0,0,0,0,0,11530585,6649234,0,0,0,0,0,0,0,0,4986498,0,0,25747751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14631999,0,0,0,0,0,0,0,0,0,0,0,5600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",118846637.78,31547190.66,0,83902589.95,0,711584256.749999,626222799.409999,63024029.12,0,0,35940919.51,55057002.97,2606891799.46,153248733.8,3429454.8,728171066.67,254207975.29,1201900805.87,2734295761.49,0,152067730.49,0,0,574927704.39,22584531.61,387848647.41,0,1757330505.82,0,5901095.98,0,0,729350174.86,0,38517580.44,8723150.17,66435493.95,0,0,24516962.87,0,0,1403271524.04,74710799.29,7778223.78,6962993.66,56366198.11,146682580.6,90924840,0,0,251819928.5,0,12624640.31,431569043.36,187708488.04,0,618654256,66210391.34,6168146179.65,0,19070393.3,388359141.55,0,191121575.69,27596865.98,0,0,0,359378416.61,11105754.08,0,0,0,0,0,0,8336382.27,63938488.52,270548845.03,4471810.73,76776395.94,1179123782.57,20945253.86,0,0,0,4028597.4,0,6323491.51,0,0,78049454.45,501709875.35,0,17738944.74,0,0,71242344.58,10773730.83,0,0,3483222.13,0,16521042.7,0,3980492.43,17183365.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47856000.93,5844797.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13278891.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4134102.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",25836626,0,0,40655446,0,73685795,167720663,0,0,0,5590411,6748132,493018000,39715450,0,103687008,41127863,208496558,400974907,0,7080307,3847367,0,54491034,71600462,47626141,71232930,308966020,0,0,0,0,246097331,23332831,8000181,0,5742489,0,0,65082007,0,0,119599622,3156110,0,0,9305582,5052000,6997817,0,0,70817761,0,0,38643424,64348652,0,72892159,0,667134638,0,0,18535022,0,162242895,0,0,0,0,20135030,0,0,0,0,0,0,0,0,21364000,185913981,0,27774710,580962442,0,0,0,0,0,0,15684418,29971472,9318911,5674000,5353387,0,0,0,0,20769718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",39186167,0,0,45705011,0,54026641,52245132,0,0,0,6063923,3565984,292995000,12550758,0,108484239,3184166,240591519,271429500,0,21496410,0,0,0,3098095,12014704,0,945522083,0,0,0,0,151802123,5669277,20120231,0,0,0,0,0,0,0,117658230,0,0,0,0,14411000,0,0,0,5350515,0,0,50856795,11655793,0,94780348,0,17915500,0,0,5404542,0,4113527,0,0,0,0,6035705,0,0,0,0,0,0,0,8478447,4721000,8766589,0,24361751,93657571,0,0,0,0,11469299,0,0,9298710,0,10289000,0,0,0,211103253,0,53734215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",18061033,6324113,0,138611990,0,73517298,277375598,4810387,5425437,0,0,10051250,647384000,32175903,0,1149801058,66646611,2719417768,609264800,7208686,44515198,15189975,0,38445974,23597692,80226090,0,651362040,0,3224800,0,0,89314420,0,0,0,6325934,0,0,17029376,0,0,226910339,17649425,0,3268536,0,44058000,99507102,0,0,45658871,8657273,0,228111856,10894022,0,68505245,0,508371511,0,0,48441295,0,7284005,0,7109328,5440800,0,152189896,0,5260787,167241414,0,0,0,0,0,6634000,35028364,0,0,126735068,0,0,0,0,0,0,11437398,0,3517827,26911000,61054370,0,0,25394224,0,87778934,8231434,0,0,0,0,0,0,0,0,0,0,6978000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",7551512.03,16345010.3,0,0,0,6434752.7,0,0,0,0,0,10007610.25,108988993.41,0,0,7285897.51,0,21215360.06,11322260.03,0,17722796.62,0,0,0,0,0,0,60834527.69,0,0,0,0,5699860.85,0,0,3980898.13,0,0,0,0,0,0,16494100.72,0,0,0,0,23216608.19,0,0,0,0,0,6369275.19,9522237.48,0,0,24257770.73,0,46461308.32,0,0,0,0,0,0,0,38710002.09,0,0,0,0,0,0,0,0,0,0,15492524.88,4137551.02,0,0,0,0,0,4211235.71,0,0,0,0,0,0,117046731.7,129112407.12,0,3928476.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62987080.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",0,0,0,4079217.52,0,0,122428831.47,0,0,0,0,0,25465209.37,4307270.11,0,12669383.56,0,173937756.07,15645034.33,0,0,0,0,61466974.14,26892730.67,0,92231105.56,28384432.64,0,0,0,0,12226842.42,0,0,0,0,0,0,9694394.48,0,0,7693698.94,0,0,0,0,0,0,0,0,23106092.63,0,0,3603461.42,0,0,5577914.52,0,49803901.99,0,0,51250776.74,0,12339900.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18071783.87,0,0,31531991.45,0,0,0,0,0,74899336.48,0,0,0,0,0,20017086.9,0,0,0,6909793.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82605952.35,0,0,0,0,0,0,0,0,0,0,16113611.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
